filename,dimensions,format
people\human\c0101\obj\hair\h0123\texture\c0101h0123_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0123\texture\c0101h0123_acc_spec.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0124\texture\c0101h0124_acc_norm.dds,64x32,BC2_UNORM
people\human\c0101\obj\hair\h0124\texture\c0101h0124_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0002\texture\c0201h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0002\texture\c0201h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0003\texture\c0201h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0003\texture\c0201h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0004\texture\c0201h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0004\texture\c0201h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0005\texture\c0201h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0005\texture\c0201h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0006\texture\c0201h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0006\texture\c0201h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0007\texture\c0201h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0007\texture\c0201h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0008\texture\c0201h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0008\texture\c0201h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0009\texture\c0201h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0009\texture\c0201h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0010\texture\c0201h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0010\texture\c0201h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0011\texture\c0201h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0011\texture\c0201h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0015\texture\c0201h0015_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0015\texture\c0201h0015_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0054\texture\c0201h0054_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0054\texture\c0201h0054_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0101\texture\c0201h0101_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0101\texture\c0201h0101_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0102\texture\c0201h0102_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0102\texture\c0201h0102_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0104\texture\c0201h0104_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0104\texture\c0201h0104_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0105\texture\c0201h0105_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0105\texture\c0201h0105_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0113\texture\c0201h0113_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0113\texture\c0201h0113_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0118\texture\c0201h0118_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0118\texture\c0201h0118_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0119\texture\c0201h0119_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0119\texture\c0201h0119_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0120\texture\c0201h0120_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0120\texture\c0201h0120_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0121\texture\c0201h0121_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0121\texture\c0201h0121_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0122\texture\c0201h0122_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0122\texture\c0201h0122_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0123\texture\c0201h0123_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0123\texture\c0201h0123_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0124\texture\c0201h0124_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0124\texture\c0201h0124_acc_spec.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0125\texture\c0201h0125_acc_norm.dds,64x32,BC2_UNORM
people\human\c0201\obj\hair\h0125\texture\c0201h0125_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0004\texture\c0301h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0004\texture\c0301h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0005\texture\c0301h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0005\texture\c0301h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0007\texture\c0301h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0007\texture\c0301h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0008\texture\c0301h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0008\texture\c0301h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0009\texture\c0301h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0009\texture\c0301h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0010\texture\c0301h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0010\texture\c0301h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0011\texture\c0301h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0011\texture\c0301h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0012\texture\c0301h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0012\texture\c0301h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0013\texture\c0301h0013_acc_norm.dds,64x32,BC2_UNORM
people\human\c0301\obj\hair\h0013\texture\c0301h0013_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0004\texture\c0401h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0004\texture\c0401h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0005\texture\c0401h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0005\texture\c0401h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0006\texture\c0401h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0006\texture\c0401h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0008\texture\c0401h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0008\texture\c0401h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0009\texture\c0401h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0009\texture\c0401h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0010\texture\c0401h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0010\texture\c0401h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0011\texture\c0401h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0011\texture\c0401h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0012\texture\c0401h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0401\obj\hair\h0012\texture\c0401h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0001\texture\c0501h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0001\texture\c0501h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0002\texture\c0501h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0002\texture\c0501h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0003\texture\c0501h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0003\texture\c0501h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0004\texture\c0501h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0004\texture\c0501h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0005\texture\c0501h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0005\texture\c0501h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0006\texture\c0501h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0006\texture\c0501h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0007\texture\c0501h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0007\texture\c0501h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0009\texture\c0501h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0009\texture\c0501h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0010\texture\c0501h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0010\texture\c0501h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0011\texture\c0501h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0011\texture\c0501h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0012\texture\c0501h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0501\obj\hair\h0012\texture\c0501h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0001\texture\c0601h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0001\texture\c0601h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0002\texture\c0601h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0002\texture\c0601h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0004\texture\c0601h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0004\texture\c0601h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0006\texture\c0601h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0006\texture\c0601h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0007\texture\c0601h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0007\texture\c0601h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0008\texture\c0601h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0008\texture\c0601h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0010\texture\c0601h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0010\texture\c0601h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0012\texture\c0601h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0012\texture\c0601h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0054\texture\c0601h0054_acc_norm.dds,64x32,BC2_UNORM
people\human\c0601\obj\hair\h0054\texture\c0601h0054_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0001\texture\c0701h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0001\texture\c0701h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0002\texture\c0701h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0002\texture\c0701h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0003\texture\c0701h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0003\texture\c0701h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0005\texture\c0701h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0005\texture\c0701h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0006\texture\c0701h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0006\texture\c0701h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0007\texture\c0701h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0007\texture\c0701h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0008\texture\c0701h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0008\texture\c0701h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0010\texture\c0701h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0010\texture\c0701h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0011\texture\c0701h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0011\texture\c0701h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0012\texture\c0701h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0012\texture\c0701h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0102\texture\c0701h0102_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0102\texture\c0701h0102_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0103\texture\c0701h0103_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0103\texture\c0701h0103_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0113\texture\c0701h0113_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0113\texture\c0701h0113_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0002\texture\c0801h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0002\texture\c0801h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0003\texture\c0801h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0003\texture\c0801h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0006\texture\c0801h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0006\texture\c0801h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0010\texture\c0801h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0010\texture\c0801h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0011\texture\c0801h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0011\texture\c0801h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0012\texture\c0801h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0012\texture\c0801h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0101\texture\c0801h0101_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0101\texture\c0801h0101_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0113\texture\c0801h0113_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0113\texture\c0801h0113_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0001\texture\c0901h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0001\texture\c0901h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0002\texture\c0901h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0002\texture\c0901h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0004\texture\c0901h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0004\texture\c0901h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0005\texture\c0901h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0005\texture\c0901h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0007\texture\c0901h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0007\texture\c0901h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0008\texture\c0901h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0008\texture\c0901h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0009\texture\c0901h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0009\texture\c0901h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0010\texture\c0901h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0010\texture\c0901h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0012\texture\c0901h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0012\texture\c0901h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0013\texture\c0901h0013_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0013\texture\c0901h0013_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0001\texture\c1001h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0001\texture\c1001h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0002\texture\c1001h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0002\texture\c1001h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0004\texture\c1001h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0004\texture\c1001h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0009\texture\c1001h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0009\texture\c1001h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0010\texture\c1001h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0010\texture\c1001h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0001\texture\c1101h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0001\texture\c1101h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0002\texture\c1101h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0002\texture\c1101h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0003\texture\c1101h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0003\texture\c1101h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0004\texture\c1101h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0004\texture\c1101h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0005\texture\c1101h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0005\texture\c1101h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0006\texture\c1101h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0006\texture\c1101h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0007\texture\c1101h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0008\texture\c1101h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0008\texture\c1101h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0009\texture\c1101h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0009\texture\c1101h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0010\texture\c1101h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0010\texture\c1101h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0012\texture\c1101h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0012\texture\c1101h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0013\texture\c1101h0013_acc_norm.dds,64x32,BC2_UNORM
people\human\c1101\obj\hair\h0013\texture\c1101h0013_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0001\texture\c1201h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0001\texture\c1201h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0002\texture\c1201h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0002\texture\c1201h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0003\texture\c1201h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0003\texture\c1201h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0007\texture\c1201h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0007\texture\c1201h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0008\texture\c1201h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0008\texture\c1201h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0011\texture\c1201h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0011\texture\c1201h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0012\texture\c1201h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c1201\obj\hair\h0012\texture\c1201h0012_acc_spec.dds,64x32,BC2_UNORM
