filename,dimensions,format
people\human\c0601\obj\hair\h0061\texture\c0601h0061_acc_base.dds,64x64,BC1_UNORM
people\human\c0601\obj\hair\h0061\texture\c0601h0061_acc_id.dds,64x64,BC5_UNORM
people\human\c0601\obj\hair\h0061\texture\c0601h0061_acc_norm.dds,64x64,BC1_UNORM
people\human\c0601\obj\hair\h0061\texture\c0601h0061_acc_spec.dds,64x64,BC1_UNORM
people\human\c0701\obj\face\f0001\texture\c0701f0001_etc_norm.dds,256x512,BC3_UNORM
people\human\c0701\obj\face\f0001\texture\c0701f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c0701\obj\face\f0002\texture\c0701f0002_etc_norm.dds,256x512,BC3_UNORM
people\human\c0701\obj\face\f0003\texture\c0701f0003_etc_norm.dds,256x512,BC3_UNORM
people\human\c0701\obj\face\f0004\texture\c0701f0004_etc_norm.dds,256x512,BC3_UNORM
people\human\c0701\obj\face\f0102\texture\c0701f0102_etc_norm.dds,256x512,BC3_UNORM
people\human\c0701\obj\face\f0103\texture\c0701f0103_etc_norm.dds,256x512,BC3_UNORM
people\human\c0701\obj\face\f0104\texture\c0701f0104_etc_norm.dds,256x512,BC3_UNORM
people\human\c0701\obj\hair\h0001\texture\c0701h0001_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0001\texture\c0701h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0001\texture\c0701h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0002\texture\c0701h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0002\texture\c0701h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0002\texture\c0701h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0003\texture\c0701h0003_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0003\texture\c0701h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0003\texture\c0701h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0004\texture\c0701h0004_acc_base.dds,128x128,BC1_UNORM
people\human\c0701\obj\hair\h0004\texture\c0701h0004_acc_norm.dds,128x128,BC1_UNORM
people\human\c0701\obj\hair\h0004\texture\c0701h0004_acc_spec.dds,128x128,BC1_UNORM
people\human\c0701\obj\hair\h0005\texture\c0701h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0005\texture\c0701h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0005\texture\c0701h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0006\texture\c0701h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0006\texture\c0701h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0006\texture\c0701h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0007\texture\c0701h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0007\texture\c0701h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0007\texture\c0701h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0008\texture\c0701h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0008\texture\c0701h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0008\texture\c0701h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0009\texture\c0701h0009_acc_base.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0009\texture\c0701h0009_acc_norm.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0009\texture\c0701h0009_acc_spec.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0010\texture\c0701h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0010\texture\c0701h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0010\texture\c0701h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0011\texture\c0701h0011_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0011\texture\c0701h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0011\texture\c0701h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0012\texture\c0701h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0012\texture\c0701h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0012\texture\c0701h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0101\texture\c0701h0101_acc_base.dds,256x256,BC1_UNORM
people\human\c0701\obj\hair\h0101\texture\c0701h0101_acc_mult.dds,256x256,BC1_UNORM
people\human\c0701\obj\hair\h0101\texture\c0701h0101_acc_norm.dds,256x256,BC1_UNORM
people\human\c0701\obj\hair\h0102\texture\c0701h0102_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0102\texture\c0701h0102_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0102\texture\c0701h0102_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0103\texture\c0701h0103_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0103\texture\c0701h0103_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0103\texture\c0701h0103_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0105\texture\c0701h0105_acc_base.dds,64x64,BC1_UNORM
people\human\c0701\obj\hair\h0105\texture\c0701h0105_acc_norm.dds,64x64,BC1_UNORM
people\human\c0701\obj\hair\h0105\texture\c0701h0105_acc_spec.dds,64x64,BC1_UNORM
people\human\c0701\obj\hair\h0106\texture\c0701h0106_acc_base.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0106\texture\c0701h0106_acc_id.dds,128x64,BC5_UNORM
people\human\c0701\obj\hair\h0106\texture\c0701h0106_acc_norm.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0106\texture\c0701h0106_acc_spec.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0112\texture\c0701h0112_acc_base.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0112\texture\c0701h0112_acc_id.dds,128x64,BC5_UNORM
people\human\c0701\obj\hair\h0112\texture\c0701h0112_acc_norm.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0112\texture\c0701h0112_acc_spec.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0113\texture\c0701h0113_acc_base.dds,64x32,BC1_UNORM
people\human\c0701\obj\hair\h0113\texture\c0701h0113_acc_norm.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0113\texture\c0701h0113_acc_spec.dds,64x32,BC2_UNORM
people\human\c0701\obj\hair\h0114\texture\c0701h0114_acc_base.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0114\texture\c0701h0114_acc_id.dds,128x64,BC5_UNORM
people\human\c0701\obj\hair\h0114\texture\c0701h0114_acc_norm.dds,128x64,BC1_UNORM
people\human\c0701\obj\hair\h0114\texture\c0701h0114_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\face\f0001\texture\c0801f0001_etc_norm.dds,256x512,BC3_UNORM
people\human\c0801\obj\face\f0001\texture\c0801f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c0801\obj\face\f0002\texture\c0801f0002_etc_norm.dds,256x512,BC3_UNORM
people\human\c0801\obj\face\f0003\texture\c0801f0003_etc_norm.dds,256x512,BC3_UNORM
people\human\c0801\obj\face\f0004\texture\c0801f0004_etc_norm.dds,256x512,BC3_UNORM
people\human\c0801\obj\face\f0204\texture\eye02_base.dds,128x128,BC1_UNORM
people\human\c0801\obj\hair\h0001\texture\c0801h0001_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0001\texture\c0801h0001_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0001\texture\c0801h0001_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0002\texture\c0801h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0002\texture\c0801h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0002\texture\c0801h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0003\texture\c0801h0003_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0003\texture\c0801h0003_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0003\texture\c0801h0003_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0004\texture\c0801h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0004\texture\c0801h0004_acc_id.dds,64x32,BC5_UNORM
people\human\c0801\obj\hair\h0004\texture\c0801h0004_acc_norm.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0004\texture\c0801h0004_acc_spec.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0005\texture\c0801h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0005\texture\c0801h0005_acc_norm.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0005\texture\c0801h0005_acc_spec.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0006\texture\c0801h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0006\texture\c0801h0006_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0006\texture\c0801h0006_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0007\texture\c0801h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0007\texture\c0801h0007_acc_norm.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0007\texture\c0801h0007_acc_spec.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0008\texture\c0801h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0008\texture\c0801h0008_acc_norm.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0008\texture\c0801h0008_acc_spec.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0009\texture\c0801h0009_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0009\texture\c0801h0009_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0009\texture\c0801h0009_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0010\texture\c0801h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0010\texture\c0801h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0010\texture\c0801h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0011\texture\c0801h0011_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0011\texture\c0801h0011_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0011\texture\c0801h0011_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0012\texture\c0801h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0012\texture\c0801h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0012\texture\c0801h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0051\texture\c0801h0051_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0051\texture\c0801h0051_acc_id.dds,256x128,BC5_UNORM
people\human\c0801\obj\hair\h0051\texture\c0801h0051_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0051\texture\c0801h0051_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0052\texture\c0801h0052_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0052\texture\c0801h0052_acc_id.dds,256x128,BC5_UNORM
people\human\c0801\obj\hair\h0052\texture\c0801h0052_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0052\texture\c0801h0052_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0053\texture\c0801h0053_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0053\texture\c0801h0053_acc_id.dds,256x128,BC5_UNORM
people\human\c0801\obj\hair\h0053\texture\c0801h0053_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0053\texture\c0801h0053_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0054\texture\c0801h0054_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0054\texture\c0801h0054_acc_id.dds,64x32,BC5_UNORM
people\human\c0801\obj\hair\h0054\texture\c0801h0054_acc_norm.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0054\texture\c0801h0054_acc_spec.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0055\texture\c0801h0055_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0055\texture\c0801h0055_acc_norm.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0055\texture\c0801h0055_acc_spec.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0061\texture\c0801h0061_acc_base.dds,64x64,BC1_UNORM
people\human\c0801\obj\hair\h0061\texture\c0801h0061_acc_id.dds,64x64,BC5_UNORM
people\human\c0801\obj\hair\h0061\texture\c0801h0061_acc_norm.dds,64x64,BC1_UNORM
people\human\c0801\obj\hair\h0061\texture\c0801h0061_acc_spec.dds,64x64,BC1_UNORM
people\human\c0801\obj\hair\h0101\texture\c0801h0101_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0101\texture\c0801h0101_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0101\texture\c0801h0101_acc_spec.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0103\texture\c0801h0103_acc_base.dds,64x64,BC1_UNORM
people\human\c0801\obj\hair\h0103\texture\c0801h0103_acc_id.dds,64x64,BC5_UNORM
people\human\c0801\obj\hair\h0103\texture\c0801h0103_acc_norm.dds,64x64,BC1_UNORM
people\human\c0801\obj\hair\h0103\texture\c0801h0103_acc_spec.dds,64x64,BC1_UNORM
people\human\c0801\obj\hair\h0106\texture\c0801h0106_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0106\texture\c0801h0106_acc_id.dds,128x64,BC5_UNORM
people\human\c0801\obj\hair\h0106\texture\c0801h0106_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0106\texture\c0801h0106_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0108\texture\c0801h0108_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0108\texture\c0801h0108_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0108\texture\c0801h0108_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0112\texture\c0801h0112_acc_base.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0112\texture\c0801h0112_acc_id.dds,128x64,BC5_UNORM
people\human\c0801\obj\hair\h0112\texture\c0801h0112_acc_norm.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0112\texture\c0801h0112_acc_spec.dds,128x64,BC1_UNORM
people\human\c0801\obj\hair\h0113\texture\c0801h0113_acc_base.dds,64x32,BC1_UNORM
people\human\c0801\obj\hair\h0113\texture\c0801h0113_acc_norm.dds,64x32,BC2_UNORM
people\human\c0801\obj\hair\h0113\texture\c0801h0113_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\body\b0001\texture\c0901b0001_base.dds,512x1024,BC1_UNORM
people\human\c0901\obj\face\f0001\texture\c0901f0001_etc_norm.dds,512x512,BC3_UNORM
people\human\c0901\obj\face\f0001\texture\c0901f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c0901\obj\face\f0002\texture\c0901f0002_etc_norm.dds,512x512,BC3_UNORM
people\human\c0901\obj\face\f0003\texture\c0901f0003_etc_norm.dds,512x512,BC3_UNORM
people\human\c0901\obj\face\f0004\texture\c0901f0004_etc_norm.dds,512x512,BC3_UNORM
people\human\c0901\obj\face\f0103\texture\c0901f0103_etc_norm.dds,512x512,BC3_UNORM
people\human\c0901\obj\face\f0103\texture\c0901f0103_fac_mask.dds,256x512,BC1_UNORM
people\human\c0901\obj\hair\h0001\texture\c0901h0001_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0001\texture\c0901h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0001\texture\c0901h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0002\texture\c0901h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0002\texture\c0901h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0002\texture\c0901h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0003\texture\c0901h0003_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0003\texture\c0901h0003_acc_norm.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0003\texture\c0901h0003_acc_spec.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0004\texture\c0901h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0004\texture\c0901h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0004\texture\c0901h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0005\texture\c0901h0005_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0005\texture\c0901h0005_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0005\texture\c0901h0005_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0006\texture\c0901h0006_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0006\texture\c0901h0006_acc_norm.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0006\texture\c0901h0006_acc_spec.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0007\texture\c0901h0007_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0007\texture\c0901h0007_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0007\texture\c0901h0007_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0008\texture\c0901h0008_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0008\texture\c0901h0008_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0008\texture\c0901h0008_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0009\texture\c0901h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0009\texture\c0901h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0009\texture\c0901h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0009\texture\c0901h0009_hir_mask.dds,512x256,BC3_UNORM
people\human\c0901\obj\hair\h0009\texture\c0901h0009_hir_norm.dds,512x256,BC1_UNORM
people\human\c0901\obj\hair\h0010\texture\c0901h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0010\texture\c0901h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0010\texture\c0901h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0011\texture\c0901h0011_acc_base.dds,128x64,BC1_UNORM
people\human\c0901\obj\hair\h0011\texture\c0901h0011_acc_norm.dds,128x64,BC1_UNORM
people\human\c0901\obj\hair\h0011\texture\c0901h0011_acc_spec.dds,128x64,BC1_UNORM
people\human\c0901\obj\hair\h0012\texture\c0901h0012_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0012\texture\c0901h0012_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0012\texture\c0901h0012_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0013\texture\c0901h0013_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0013\texture\c0901h0013_acc_norm.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0013\texture\c0901h0013_acc_spec.dds,64x32,BC2_UNORM
people\human\c0901\obj\hair\h0051\texture\c0901h0051_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0051\texture\c0901h0051_acc_id.dds,64x32,BC5_UNORM
people\human\c0901\obj\hair\h0051\texture\c0901h0051_acc_norm.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0051\texture\c0901h0051_acc_spec.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0052\texture\c0901h0052_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0052\texture\c0901h0052_acc_id.dds,64x32,BC5_UNORM
people\human\c0901\obj\hair\h0052\texture\c0901h0052_acc_norm.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0052\texture\c0901h0052_acc_spec.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0053\texture\c0901h0053_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0053\texture\c0901h0053_acc_norm.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0053\texture\c0901h0053_acc_spec.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0054\texture\c0901h0054_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0054\texture\c0901h0054_acc_norm.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0054\texture\c0901h0054_acc_spec.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0055\texture\c0901h0055_acc_base.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0055\texture\c0901h0055_acc_norm.dds,64x32,BC1_UNORM
people\human\c0901\obj\hair\h0055\texture\c0901h0055_acc_spec.dds,64x32,BC1_UNORM
people\human\c1001\obj\face\f0001\texture\c1001f0001_etc_norm.dds,256x512,BC3_UNORM
people\human\c1001\obj\face\f0001\texture\c1001f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c1001\obj\face\f0002\texture\c1001f0002_etc_norm.dds,256x512,BC3_UNORM
people\human\c1001\obj\face\f0003\texture\c1001f0003_etc_norm.dds,256x512,BC3_UNORM
people\human\c1001\obj\face\f0004\texture\c1001f0004_etc_norm.dds,256x512,BC3_UNORM
people\human\c1001\obj\hair\h0001\texture\c1001h0001_acc_base.dds,64x32,BC1_UNORM
people\human\c1001\obj\hair\h0001\texture\c1001h0001_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0001\texture\c1001h0001_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0002\texture\c1001h0002_acc_base.dds,64x32,BC1_UNORM
people\human\c1001\obj\hair\h0002\texture\c1001h0002_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0002\texture\c1001h0002_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0003\texture\c1001h0003_acc_base.dds,128x128,BC1_UNORM
people\human\c1001\obj\hair\h0003\texture\c1001h0003_acc_norm.dds,128x128,BC1_UNORM
people\human\c1001\obj\hair\h0003\texture\c1001h0003_acc_spec.dds,128x128,BC1_UNORM
people\human\c1001\obj\hair\h0004\texture\c1001h0004_acc_base.dds,64x32,BC1_UNORM
people\human\c1001\obj\hair\h0004\texture\c1001h0004_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0004\texture\c1001h0004_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0005\texture\c1001h0005_acc_base.dds,128x64,BC1_UNORM
people\human\c1001\obj\hair\h0005\texture\c1001h0005_acc_norm.dds,128x64,BC1_UNORM
people\human\c1001\obj\hair\h0005\texture\c1001h0005_acc_spec.dds,128x64,BC1_UNORM
people\human\c1001\obj\hair\h0006\texture\c1001h0006_acc_base.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0006\texture\c1001h0006_acc_id.dds,64x64,BC5_UNORM
people\human\c1001\obj\hair\h0006\texture\c1001h0006_acc_norm.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0006\texture\c1001h0006_acc_spec.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0007\texture\c1001h0007_acc_base.dds,128x16,BC1_UNORM
people\human\c1001\obj\hair\h0007\texture\c1001h0007_acc_norm.dds,128x16,BC1_UNORM
people\human\c1001\obj\hair\h0007\texture\c1001h0007_acc_spec.dds,128x16,BC1_UNORM
people\human\c1001\obj\hair\h0008\texture\c1001h0008_acc_base.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0008\texture\c1001h0008_acc_id.dds,64x64,BC5_UNORM
people\human\c1001\obj\hair\h0008\texture\c1001h0008_acc_norm.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0008\texture\c1001h0008_acc_spec.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0009\texture\c1001h0009_acc_base.dds,64x32,BC1_UNORM
people\human\c1001\obj\hair\h0009\texture\c1001h0009_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0009\texture\c1001h0009_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0010\texture\c1001h0010_acc_base.dds,64x32,BC1_UNORM
people\human\c1001\obj\hair\h0010\texture\c1001h0010_acc_norm.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0010\texture\c1001h0010_acc_spec.dds,64x32,BC2_UNORM
people\human\c1001\obj\hair\h0011\texture\c1001h0011_acc_base.dds,128x64,BC1_UNORM
people\human\c1001\obj\hair\h0011\texture\c1001h0011_acc_norm.dds,128x64,BC1_UNORM
people\human\c1001\obj\hair\h0011\texture\c1001h0011_acc_spec.dds,128x64,BC1_UNORM
people\human\c1001\obj\hair\h0012\texture\c1001h0012_acc_base.dds,64x128,BC1_UNORM
people\human\c1001\obj\hair\h0012\texture\c1001h0012_acc_norm.dds,64x128,BC1_UNORM
people\human\c1001\obj\hair\h0012\texture\c1001h0012_acc_spec.dds,64x128,BC1_UNORM
people\human\c1001\obj\hair\h0061\texture\c1001h0061_acc_base.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0061\texture\c1001h0061_acc_id.dds,64x64,BC5_UNORM
people\human\c1001\obj\hair\h0061\texture\c1001h0061_acc_norm.dds,64x64,BC1_UNORM
people\human\c1001\obj\hair\h0061\texture\c1001h0061_acc_spec.dds,64x64,BC1_UNORM
people\human\c1101\obj\body\b0001\texture\c1101b0001_base.dds,512x1024,BC1_UNORM
people\human\c1101\obj\face\f0001\texture\c1101f0001_etc_norm.dds,256x512,BC3_UNORM
people\human\c1101\obj\face\f0001\texture\c1101f0001_fac_mask.dds,256x512,BC1_UNORM
people\human\c1101\obj\face\f0002\texture\c1101f0002_etc_norm.dds,256x512,BC3_UNORM
people\human\c1101\obj\face\f0003\texture\c1101f0003_etc_norm.dds,256x512,BC3_UNORM
people\human\c1101\obj\face\f0004\texture\c1101f0004_etc_norm.dds,512x512,BC3_UNORM
people\human\c1101\obj\hair\h0001\texture\c1101h0001_acc_base.dds,64x32,BC1_UNORM
